Title,Video ID,URL
"It's Showtime: ‘Jodi Sta. Maria,’ SUMABAK SA MATINDING AKTINGAN! (Kalokalike)",INXuZS_ZATo,https://www.youtube.com/watch?v=INXuZS_ZATo
"It's Showtime: Imogen at Jaze, ginaya sina Alden Richards at Sharon Cuneta! (Showing Bulilit)",kkcBfpwV3y0,https://www.youtube.com/watch?v=kkcBfpwV3y0
It's Showtime: DIE BEAUTIFUL - the SHOWING BULILIT edition! (Showing Bulilit),ZapnpjNZ-nY,https://www.youtube.com/watch?v=ZapnpjNZ-nY
"It's Showtime: Kulot at Jaze, UBOD NG KILIG sa pag-acting ng ‘Ngayong Nandito Ka’! (Showing Bulilit)",pSe0J-xlOuQ,https://www.youtube.com/watch?v=pSe0J-xlOuQ
"It's Showtime: Kulot at Imogen, nag-ala Kathryn Bernardo at Lorna Tolentino! (Showing Bulilit)",smbeukEYfFk,https://www.youtube.com/watch?v=smbeukEYfFk
[Private video],kApz_x9CnPI,https://www.youtube.com/watch?v=kApz_x9CnPI
[Private video],uSBIm6i8BEU,https://www.youtube.com/watch?v=uSBIm6i8BEU
[Private video],FR8RMNkkQno,https://www.youtube.com/watch?v=FR8RMNkkQno
[Private video],jVJz6BqvRkE,https://www.youtube.com/watch?v=jVJz6BqvRkE
Abot Kamay Na Pangarap: Analyn is guilty of trying to kill Carlos! (Episode 646 - Part 3/3),ulUqzQGhYvQ,https://www.youtube.com/watch?v=ulUqzQGhYvQ
Abot Kamay Na Pangarap: A trial to prove Analyn’s innocence! (Episode 646 - Part 2/3),NST1asX0riE,https://www.youtube.com/watch?v=NST1asX0riE
Abot Kamay Na Pangarap: Zoey accuses Analyn of trying to kill Carlos! (Episode 646 - Part 1/3),2Xfeckd88MA,https://www.youtube.com/watch?v=2Xfeckd88MA
"Abot Kamay Na Pangarap: Analyn is guilty of malpractice! (Full Episode 646) October 4, 2024",Wr15ZeV_Alo,https://www.youtube.com/watch?v=Wr15ZeV_Alo
"Mag-asawang online seller, patay sa pamamaril; PNP, may saksi... | Balitanghali",z8eSg9kUoaw,https://www.youtube.com/watch?v=z8eSg9kUoaw
"Lalaking wanted dahil sa pananamantala umano sa sariling anak, huli | Balitanghali",vAU9g7riXBI,https://www.youtube.com/watch?v=vAU9g7riXBI
"Fil-Am gym custodian, patay nang pagbabarilin ng lalaking sinita niya... | Balitanghali",NPxP8by1lzo,https://www.youtube.com/watch?v=NPxP8by1lzo
"Babae, patay matapos masalpok ng motorsiklo; 18-anyos na rider, nakipag-ayos na... | Balitanghali",7NwqtMCOc8Q,https://www.youtube.com/watch?v=7NwqtMCOc8Q
"Balitanghali Express: October 7, 2024",Dge8Xx7Trb8,https://www.youtube.com/watch?v=Dge8Xx7Trb8
"Balitanghali: (Part 4) October 7, 2024",pjtu4oiad5s,https://www.youtube.com/watch?v=pjtu4oiad5s
"Balitanghali: (Part 2) October 7, 2024",ZapqKCXHp_Q,https://www.youtube.com/watch?v=ZapqKCXHp_Q
"Lalaking balik-bahay matapos ang 2 linggo, inamag ang mga gamit | 24 Oras Weekend",tyr6FuZH1QM,https://www.youtube.com/watch?v=tyr6FuZH1QM
"U.S. Vice President Kamala Harris at ex-President Donald Trump, dikit ang laban... | 24 Oras Weekend",OHXQyUdgP7I,https://www.youtube.com/watch?v=OHXQyUdgP7I
"Poster ng ‘Hello, Love, Again,’ ini-reveal na; Alden at Kathryn, nagpakilig sa... | 24 Oras Weekend",DnmDx-9qba4,https://www.youtube.com/watch?v=DnmDx-9qba4
"Alice Guo, nakapag-withdraw ng malaking halaga bago na-freeze ang kanyang bank... | 24 Oras Weekend",9S9-n5BvWVE,https://www.youtube.com/watch?v=9S9-n5BvWVE
"Rider, patay sa pamamaril; tumakas na riding-in-tandem, may thermal bag ng food... | 24 Oras Weekend",TCZrx9lo8EE,https://www.youtube.com/watch?v=TCZrx9lo8EE
24 Oras Weekend: (Part 1) Mag-asawang negosyante binaril; COC filing day 6 ; Babala ng PAOCC vs...,wP0vSpypD-s,https://www.youtube.com/watch?v=wP0vSpypD-s
"Mag-asawang negosyanteng nasa sasakyan, patay sa pamamaril ng riding-in-tandem | 24 Oras Weekend",ecywe9yZfzo,https://www.youtube.com/watch?v=ecywe9yZfzo
"Ex-Pres. Rodrigo Duterte, planong tumakbo bilang Davao City Mayor; Vice Mayor... | 24 Oras Weekend",Bs7gpl81Agw,https://www.youtube.com/watch?v=Bs7gpl81Agw
"VP Harris at Ex-Pres. Trump, dikit ang laban bago ang U.S. Elections sa Nov. 5 | 24 Oras Weekend",Izx6obTX6lQ,https://www.youtube.com/watch?v=Izx6obTX6lQ
"Beirut, binulabog muli ng malakas na pagsabog bunsod ng Israeli airstrike | 24 Oras Weekend",cn6g7CW_0xw,https://www.youtube.com/watch?v=cn6g7CW_0xw
"Lilet Matias, Attorney-At-Law: The search for justice starts now! (Full Episode 152) October 4, 2024",QIjxgAdT4eM,https://www.youtube.com/watch?v=QIjxgAdT4eM
"Lilet Matias, Attorney-At-Law: Patricia proves her innocence! (Full Episode 152 - Part 3/3)",Cs-Zr5KIz1M,https://www.youtube.com/watch?v=Cs-Zr5KIz1M
"Lilet Matias, Attorney-At-Law: Lorena uses the ""debt"" card against Lilet (Full Episode152 -Part 2/3)",lZn7L0iCbEQ,https://www.youtube.com/watch?v=lZn7L0iCbEQ
"Lilet Matias, Attorney-At-Law: The suspects in Meredith's death! (Full Episode 152 - Part 1/3)",gA10FGyYyQg,https://www.youtube.com/watch?v=gA10FGyYyQg
"Asawa Ng Asawa Ko: Weekly Marathon (September 30 - October 3, 2024)",7gHDXtO693w,https://www.youtube.com/watch?v=7gHDXtO693w
"It's Showtime: Ang FACE OFF nina ‘Maymay Entrata,’ ‘KZ Tandingan,’ at ‘Smugglaz’! (FULL Kalokalike)",kxF-dfFepCk,https://www.youtube.com/watch?v=kxF-dfFepCk
It's Showtime: Maki-pick up line at FlipTop battle na kasama si Smugglaz’ ng Antipolo! (Kalokalike),6JAgg81ARq4,https://www.youtube.com/watch?v=6JAgg81ARq4
"It's Showtime: Kim Chiu, MABANGIS DIN PALA SA FLIPTOP! (Kalokalike)",IIX2TYUjJhI,https://www.youtube.com/watch?v=IIX2TYUjJhI
It's Showtime: ‘SMUGGLAZ’ VS BOY PICK UP - THE ULTIMATE PICK UP LINE BATTLE! (Kalokalike),hzdORVYFQhQ,https://www.youtube.com/watch?v=hzdORVYFQhQ
It's Showtime: Hanapin ang iyong PALAGI kasama si ‘KZ Tandingan’ ng La Union! (Kalokalike),rCzKScZwnsM,https://www.youtube.com/watch?v=rCzKScZwnsM
"It’s Showtime: Ate Gurl Jackie, UMIYAK SA CONCERT NINA ‘KZ’?! (Kalokalike)",rU1UMmqun3k,https://www.youtube.com/watch?v=rU1UMmqun3k
"It’s Showtime: Ang kalokalike ng nag-iisang KABOGERA, 'Maymay Entrata' ng Bohol! (Kalokalike)",wbex9G0J9lQ,https://www.youtube.com/watch?v=wbex9G0J9lQ
"It's Showtime: ‘Maymay Entrata,’ IBINIDA ANG KANYANG PANGMALAKASANG RAMPA! (Kalokalike)",SEjgkO2u19M,https://www.youtube.com/watch?v=SEjgkO2u19M
"It's Showtime: Kelsey at Argus, nag-ala Erich Gonzales at Mario Maurer! (Showing Bulilit)",3_k8f8Aa7I8,https://www.youtube.com/watch?v=3_k8f8Aa7I8
"It's Showtime: Imogen at Argus, ni-reenact ang eksena mula sa ‘Bloody Crayons’! (Showing Bulilit)",Cd2Ixyz9ouw,https://www.youtube.com/watch?v=Cd2Ixyz9ouw
"It's Showtime: ‘It’s Showtime’ kiddie Jaze, naging DREAMBOY ni Kelsey! (Showing Bulilit)",k0TjXG2tXyc,https://www.youtube.com/watch?v=k0TjXG2tXyc
It's Showtime: Mangarap Ka - the SHOWING BULILIT EDITION! (Showing Bulilit),W3sPm4-ovV8,https://www.youtube.com/watch?v=W3sPm4-ovV8
"It's Showtime: ‘It’s Showtime’ kiddie Kelsey, naging si DARNA pero NAKA-DUSTER?! (Showing Bulilit)",Uckg_OsYy4k,https://www.youtube.com/watch?v=Uckg_OsYy4k
"KMJS livestream October 6, 2024 Episode - Replay | Kapuso Mo, Jessica Soho",zj8VwQ1mg1s,https://www.youtube.com/watch?v=zj8VwQ1mg1s
Shining Inheritance: The Dela Costa siblings meet their new housemate! (Episode 20 - Part 1/3),foAMgZU6fDo,https://www.youtube.com/watch?v=foAMgZU6fDo
Shining Inheritance: Joanna wants to kick Inna and Nono out! (Episode 20 - Part 2/3),w_ps7at8aBI,https://www.youtube.com/watch?v=w_ps7at8aBI
Shining Inheritance: A fresh start brings new challenges for Inna! (Episode 20 - Part 3/3),_U6Ga3l5DyA,https://www.youtube.com/watch?v=_U6Ga3l5DyA
"Shining Inheritance: The start of Joanna’s bad blood with Inna! (Full Episode 20) October 4, 2024",7CaycW4EY-k,https://www.youtube.com/watch?v=7CaycW4EY-k
"Shining Inheritance: Weekly Marathon (September 30 - October 4, 2024)",tg-uWbTxHls,https://www.youtube.com/watch?v=tg-uWbTxHls
Shining Inheritance: Joanna brings new drama to her family! (Weekly Recap HD),FgwAbdwUGD8,https://www.youtube.com/watch?v=FgwAbdwUGD8
Asawa Ng Asawa Ko: The villain craves for a rematch! (Weekly Recap HD),v51uYwud-lY,https://www.youtube.com/watch?v=v51uYwud-lY
Asawa Ng Asawa Ko: Cristy recalls Shaira’s death anniversary! (Episode 151 - Part 1/3),ewPIIHo8B4o,https://www.youtube.com/watch?v=ewPIIHo8B4o
Asawa Ng Asawa Ko: Cristy had a nightmare about Shaira! (Episode 151 - Part 3/3),49tSLnQO2WE,https://www.youtube.com/watch?v=49tSLnQO2WE
Asawa Ng Asawa Ko: Shaira finds a perfect timing for her ambush! (Episode 151 - Part 2/3),GWYc_GMG_5Q,https://www.youtube.com/watch?v=GWYc_GMG_5Q
"Asawa Ng Asawa Ko: SHAIRA PREPARES FOR A COMEBACK! (Full Episode 151) October 3, 2024",WiRZcsBclOM,https://www.youtube.com/watch?v=WiRZcsBclOM
"Outfits ng fur babies, rice coffee, at ni-level up na pares, patok na inegosyo! | Pera Paraan",Mv32wz0h5_Q,https://www.youtube.com/watch?v=Mv32wz0h5_Q
"Pares na ipinares sa international dishes, ang bagong in sa negosyo?! | Pera Paraan",Mvs3ckH7MR0,https://www.youtube.com/watch?v=Mvs3ckH7MR0
"Negosyong 'pak' para sa fashionistang fur parents, alamin! | Pera Paraan",tVIlrHiiAZA,https://www.youtube.com/watch?v=tVIlrHiiAZA
"Fashionistang fur babies, kapeng gawa sa bigas at kapares ng pares sa #PeraParaan | Pera Paraan",zoGHB9ugv8I,https://www.youtube.com/watch?v=zoGHB9ugv8I
"Ang OOTD ng fur babies, patok daw na inegosyo! | Pera Paraan",NClZcBWJ8Mw,https://www.youtube.com/watch?v=NClZcBWJ8Mw
"MaluPET na fashion, kapeng gawa sa bigas at pares na may kapares, negosyong patok! | Pera Paraan",E0ez8Jvlnb0,https://www.youtube.com/watch?v=E0ez8Jvlnb0
"Max Collins at Camille Prats, instant millionaires na ba?! | Mars Pa More",HmOGl5ZNB8A,https://www.youtube.com/watch?v=HmOGl5ZNB8A
‘Mars Masarap’ ang meryenda kapag may Pancit Habhab ni Jenny Miller! | Mars Pa More,9MsJf8uiucg,https://www.youtube.com/watch?v=9MsJf8uiucg
Max Collins’ personal home workout routine! | Mars Pa More,6AbqMo51XOw,https://www.youtube.com/watch?v=6AbqMo51XOw
Abot Kamay Na Pangarap: Analyn and Dr. Kim’s blooming friendship! (Episode 645 - Part 3/3),_Ty9MFqaqh4,https://www.youtube.com/watch?v=_Ty9MFqaqh4
Abot Kamay Na Pangarap: Zoey’s new found family! (Episode 645 - Part 2/3),4eWJfFZI9f0,https://www.youtube.com/watch?v=4eWJfFZI9f0
Abot Kamay Na Pangarap: Morgana fights Zoey’s place in APEX! (Episode 645 - Part 1/3),X6C6d7wZPBA,https://www.youtube.com/watch?v=X6C6d7wZPBA
"Abot Kamay Na Pangarap: Zoey bids farewell to APEX! (Full Episode 645) October 3, 2024",_O8vEXm1PQY,https://www.youtube.com/watch?v=_O8vEXm1PQY
5 stars for me #shorts | TiktoClock,3I8MaLXJ9iA,https://www.youtube.com/watch?v=3I8MaLXJ9iA
TiktoClock: Ang naudlot na performance ng mga grand finalists!,U-CMRymv8kw,https://www.youtube.com/watch?v=U-CMRymv8kw
TiktoClock: Ang CRAZY contestant ng Mandaluyong!,O-_3wu-miDE,https://www.youtube.com/watch?v=O-_3wu-miDE
"TiktoClock: Sherilyn Reyes, nasarapan sa pulbo?!",qFQo2IkwB0c,https://www.youtube.com/watch?v=qFQo2IkwB0c
TiktoClock: Biriterang tumalon sa building?!,510w2dErWHU,https://www.youtube.com/watch?v=510w2dErWHU
The childhood enemies! #shorts | TiktoClock,ZUic08lBBGg,https://www.youtube.com/watch?v=ZUic08lBBGg
"TiktoClock: Prince Clemente, BIG TIME manggulo sa 'TiktoClock'! (Full Episode)",5KtLLBb_WQs,https://www.youtube.com/watch?v=5KtLLBb_WQs
Pulang Araw: Adelina brings trouble to Hiroshi and Chikara's relationship! (Episode 49 - Part 3/3),FvW4tVXkI-M,https://www.youtube.com/watch?v=FvW4tVXkI-M
Pulang Araw: The rage burning in Adelina's heart! (Episode 49 - Part 2/3),fRJQw3YG5BM,https://www.youtube.com/watch?v=fRJQw3YG5BM
Pulang Araw: The tyrant mother threatens Teresita and Adelina! (Episode 49 - Part 1/3),EwmDRx_BWfQ,https://www.youtube.com/watch?v=EwmDRx_BWfQ
"Pulang Araw: The Borromeos oppose Carmela's ill intentions! (Full Episode 49) October 3, 2024",BOG9Rh7RtYs,https://www.youtube.com/watch?v=BOG9Rh7RtYs
TRGGRD!: GEN Z STEREOTYPES - WHAT’S REALLY GOING ON? (EP 20),Sf67NVcbJ2c,https://www.youtube.com/watch?v=Sf67NVcbJ2c
Abot Kamay Na Pangarap: Zoey’s newfound family! (Episode 644 - Part 2/3),Ql3SIh8hUl4,https://www.youtube.com/watch?v=Ql3SIh8hUl4
Abot Kamay Na Pangarap: Analyn and Dr. Kim’s blooming friendship! (Episode 644 - Part 3/3),dxH64rCrvyY,https://www.youtube.com/watch?v=dxH64rCrvyY
"Abot Kamay Na Pangarap: The fake Tanyag is now out of the picture (Full Episode 644) October 2, 2024",nFYQCPpIw-0,https://www.youtube.com/watch?v=nFYQCPpIw-0
"Abot Kamay Na Pangarap: The snobbish, fake daughter begs for her life! (Episode 644)",_yureP89zE8,https://www.youtube.com/watch?v=_yureP89zE8
"It's Showtime: ‘Petite,’ ‘Bruno Mars,’ at ‘Kathryn Bernado,’ nanalo sa Kalokalike! (Full Kalokalike)",N5Sd3mfqZcM,https://www.youtube.com/watch?v=N5Sd3mfqZcM
"It's Showtime: ‘Kathryn Bernardo,’ may na mi-miss daw?! (Kalokalike)",y94fUE3nidk,https://www.youtube.com/watch?v=y94fUE3nidk
"It's Showtime: ‘Bruno Mars, pinakilig ang kanyang mga fans! (Kalokalike)",FWBkfppbpGI,https://www.youtube.com/watch?v=FWBkfppbpGI
"It's Showtime: ‘PETITE,’ pinatawa ang Madlang Pipol! (Kalokalike)",5d4RUU0BHKQ,https://www.youtube.com/watch?v=5d4RUU0BHKQ
"It's Showtime: ‘Kathyrn Bernado,’ naalala raw ang kanyang ex!  (Kalokalike)",6cCD0ShL5cM,https://www.youtube.com/watch?v=6cCD0ShL5cM
"It's Showtime: ‘Kathyrn Bernado,’ nanggaling pa raw sa taping ng ‘Hello, Love, Again!’ (Kalokalike)",EtkvA4CAytk,https://www.youtube.com/watch?v=EtkvA4CAytk
"It's Showtime: ‘Bruno Mars,’ kalokalike na, sounds-like pa! (Kalokalike)",YeS3HDNKUig,https://www.youtube.com/watch?v=YeS3HDNKUig
"It's Showtime: ‘Bruno Mars,’ nagbalik Pinas na! (Kalokalike)",HeI1V5uqsJ4,https://www.youtube.com/watch?v=HeI1V5uqsJ4
It's Showtime: ‘Petite’ hinarana si Kuys Vhong Navarro! (Kalokalike),h7aPJxv5qL4,https://www.youtube.com/watch?v=h7aPJxv5qL4
"It's Showtime: MC at Lassy, tawang-tawa sa Kalokalike ni ‘Petite!’ (Kalokalike)",C8RWNjgNTZc,https://www.youtube.com/watch?v=C8RWNjgNTZc
"It's Showtime: Attorney Lilet Matias, bumisita sa ‘It’s Showtime!’",QJe61Cn1dr8,https://www.youtube.com/watch?v=QJe61Cn1dr8
Jackie Castillejos doesn’t need a man to be happy! | SiS,f3v-Z0A2huU,https://www.youtube.com/watch?v=f3v-Z0A2huU
"Dolly Ann Carvajal, dumaan din daw sa kanyang WILD and FREE phase! | SiS",Y-vx1-7ErPw,https://www.youtube.com/watch?v=Y-vx1-7ErPw
Pinky Amador and Georgina Sandico share what they learned as independent women! | SiS,iOwozt-DO_M,https://www.youtube.com/watch?v=iOwozt-DO_M
Ano ang pagiging independent woman para kay Pinky Amador? | SiS,o6skwMOtMOY,https://www.youtube.com/watch?v=o6skwMOtMOY
Pulang Araw: Julio remains silent and helpless! (Episode 48 - Part 3/3),dxx7WlHt0gE,https://www.youtube.com/watch?v=dxx7WlHt0gE
Pulang Araw: Can Eduardo and Mario locate the guerrillas' hideout? (Episode 48 - Part 2/3),SXvtap0eU18,https://www.youtube.com/watch?v=SXvtap0eU18
Pulang Araw: Will Teresita finally allow Yuta to pursue her? (Episode 48 - Part 1/3),muCS4_04PZI,https://www.youtube.com/watch?v=muCS4_04PZI
"Pulang Araw: Yuta aggressively pursues Teresita! (Full Episode 48) October 2, 2024",QYP4797D0Hw,https://www.youtube.com/watch?v=QYP4797D0Hw
Asawa Ng Asawa Ko: Hannah is already ahead of the cops! (Episode 149 - Part 1/3),uAj_b1J7P5c,https://www.youtube.com/watch?v=uAj_b1J7P5c
Asawa Ng Asawa Ko: Billie intensely worries for her mother’s safety! (Episode 149 - Part 2/3),BchB-K-J-nw,https://www.youtube.com/watch?v=BchB-K-J-nw
Asawa Ng Asawa Ko: Cristy fails to catch Shaira! (Episode 149 - Part 3/3),PZGt9gEiaXY,https://www.youtube.com/watch?v=PZGt9gEiaXY
"Asawa Ng Asawa Ko: Hannah fulfills her promise of justice! (Full Episode 149) October 1, 2024",CxPQsnhCmwQ,https://www.youtube.com/watch?v=CxPQsnhCmwQ
"Lilet Matias, Attorney-At-Law: A heartbreaking night for Lilet and Aera (Episode 149 - Part 1/3)",2jQW-bzkilc,https://www.youtube.com/watch?v=2jQW-bzkilc
"Lilet Matias, Attorney-At-Law: Everyone is a suspect in Meredith’s death! (Episode 149 - Part 2/3)",g_XQkKo3FYw,https://www.youtube.com/watch?v=g_XQkKo3FYw
"Lilet Matias, Attorney-At-Law: The first testimonies to Meredith’s death (Episode 149 - Part 3/3)",JD75ypLUz0Q,https://www.youtube.com/watch?v=JD75ypLUz0Q
"Lilet Matias, Attorney-At-Law: The search for the culprit begins! (Full Episode 149) October 1, 2024",HY89idSnUc0,https://www.youtube.com/watch?v=HY89idSnUc0
Shining Inheritance: Aurea offers Inna and Nono to stay in her mansion! (Episode 17 - Part 1/3),-AB3RmDIR20,https://www.youtube.com/watch?v=-AB3RmDIR20
Shining Inheritance: Nono shares about being deceived by his stepmom! (Episode 17 - Part 2/3),ikTLmt8jvOk,https://www.youtube.com/watch?v=ikTLmt8jvOk
Shining Inheritance: Aurea receives a birthday surprise! (Episode 17 - Part 3/3),Nw8AJaRoZ34,https://www.youtube.com/watch?v=Nw8AJaRoZ34
"Shining Inheritance: Aurea is expecting her birthday guest! (Full Episode 17) October 1, 2024",0aNWlLl3OMA,https://www.youtube.com/watch?v=0aNWlLl3OMA
Pulang Araw: Carmela makes every effort to win the Colonel's trust (Episode 47 Part 1/3),sB3Z5HgiIeI,https://www.youtube.com/watch?v=sB3Z5HgiIeI
Pulang Araw: Carmela is desperate to regain her power! (Episode 47 Part 2/3),oEBblH9eG2U,https://www.youtube.com/watch?v=oEBblH9eG2U
Pulang Araw: Hiroshi is torn between his friendship and obligations! (Episode 47 Part 3/3),AbAhwpXx-zg,https://www.youtube.com/watch?v=AbAhwpXx-zg
"Pulang Araw: The desperate strategy of a power-hungry mother! (Full Episode 47) October 1, 2024",r4edocfkZNk,https://www.youtube.com/watch?v=r4edocfkZNk
[Private video],yYKKT4B5xsw,https://www.youtube.com/watch?v=yYKKT4B5xsw
[Private video],S_oMOiVVXCo,https://www.youtube.com/watch?v=S_oMOiVVXCo
[Private video],9OvOgW4Q7u4,https://www.youtube.com/watch?v=9OvOgW4Q7u4
[Private video],sHpwBuFhDUI,https://www.youtube.com/watch?v=sHpwBuFhDUI
"KMJS livestream September 29, 2024 Episode - Replay | Kapuso Mo, Jessica Soho",Ovw2GM22Ei0,https://www.youtube.com/watch?v=Ovw2GM22Ei0
Abot Kamay Na Pangarap: The last hope Zoey had for Carlos! (Episode 643 - Part 1/3),cPIM7X8DzCg,https://www.youtube.com/watch?v=cPIM7X8DzCg
Abot Kamay Na Pangarap: There’s no escape for the crazy doctor! (Episode 643 - Part 2/3),pb8vO6JDIb4,https://www.youtube.com/watch?v=pb8vO6JDIb4
Abot Kamay Na Pangarap: The fake daughter was stripped off from the Tanyags (Episode 643 - Part 3/3),oQVU8fuPT-M,https://www.youtube.com/watch?v=oQVU8fuPT-M
"Abot Kamay Na Pangarap: Ang sikretong ibubunyag ni Zoey! (Full Episode 643) October 1, 2024",j4BrGTAO-SA,https://www.youtube.com/watch?v=j4BrGTAO-SA
Sorpresa de gulat sa Bacoor Public Market | Unang Hirit,SvTTtfSDgJE,https://www.youtube.com/watch?v=SvTTtfSDgJE
#AskAttyGaby— Usapang Alias | Unang Hirit,fU4uj4fiAFE,https://www.youtube.com/watch?v=fU4uj4fiAFE
"Beef Tapa Bagoong, de bote na?! | Unang Hirit",pxc_tl-Tkvs,https://www.youtube.com/watch?v=pxc_tl-Tkvs
"#HiritGoodVibes— SB19 Stell n’yo, stabilized phone holder?! | Unang Hirit",FDau0xTbLHI,https://www.youtube.com/watch?v=FDau0xTbLHI
"UH Lucky Bayong sa Huwebesan, Batangas | Unang Hirit",RIXeSkxhE9E,https://www.youtube.com/watch?v=RIXeSkxhE9E
#SiyanseNiSusan-- Sarciadong Manok recipe | Unang Hirit,esv4wW2Z__w,https://www.youtube.com/watch?v=esv4wW2Z__w
Caught on Cam— Ano ang gagawin kapag nasunog ang sasakyan? | Unang Hirit,mK0wDpfHZ5I,https://www.youtube.com/watch?v=mK0wDpfHZ5I
Primetime Queen Marian Rivera sa Unang Hirit | Unang Hirit,OYxU_Etn7pU,https://www.youtube.com/watch?v=OYxU_Etn7pU
"Lalaki, arestado matapos nakawin ang isang bisikleta; suspek, aminado sa krimen | Unang Balita",JTDwLdHU7to,https://www.youtube.com/watch?v=JTDwLdHU7to
"Senate Pres. Escudero, hinihiling sa Kamara na maipadala sa Senado nang mas maaga... | Unang Balita",5Q3EnBTHhZI,https://www.youtube.com/watch?v=5Q3EnBTHhZI
"General flood advisory, nakataas sa ilang bahagi ng bansa... (October 3, 2024) | Unang Balita",SHcm5MtUknU,https://www.youtube.com/watch?v=SHcm5MtUknU
"Mister na bumaril sa kaniyang misis, sumuko; nagawa ang krimen dahil daw sa selos | Unang Balita",CUNmH_W-hDc,https://www.youtube.com/watch?v=CUNmH_W-hDc
"21-anyos na babae, patay matapos madamay sa pagtugis ng pulisya sa isang lalaking... | Unang Balita",ExCFgybGnts,https://www.youtube.com/watch?v=ExCFgybGnts
"4 na killer whale na napadpad sa mababang bahagi ng dagat, nailigtas | Unang Balita",rQCRYuHmrAg,https://www.youtube.com/watch?v=rQCRYuHmrAg
"Unang Balita sa Unang Hirit: OCTOBER 3, 2024 [HD]",mLs5sxNinkY,https://www.youtube.com/watch?v=mLs5sxNinkY
"Isa, patay sa Taiwan bago pa mag-landfall ang Typhoon Krathon; 2 nawawala | Saksi",jKKGIXZicK8,https://www.youtube.com/watch?v=jKKGIXZicK8
"Babaeng street sweeper, patay matapos saksakin dahil sa utang | Saksi",4kfWk4nSqis,https://www.youtube.com/watch?v=4kfWk4nSqis
"Dating dishwasher, nagpursigi hanggang maging may-ari ng restaurant sa Seattle, U.S.A. | Saksi",O8gluwIAfhw,https://www.youtube.com/watch?v=O8gluwIAfhw
"Iran, nagpaulan ng missiles sa Israel; isa patay sa West Bank | Saksi",vh7-HYgAOtM,https://www.youtube.com/watch?v=vh7-HYgAOtM
"Saksi Express: Oct. 2, 2024 [HD]",6BTiEle9BMs,https://www.youtube.com/watch?v=6BTiEle9BMs
"Minor phreatomagmatic eruption, naitala sa Bulkang Taal | SONA",zUq9MWSsdDk,https://www.youtube.com/watch?v=zUq9MWSsdDk
"Ilang reelectionist at mga dating senador, kabilang sa naghain ng kandidatura sa ikalawang... | SONA",3kXnGDyzmwc,https://www.youtube.com/watch?v=3kXnGDyzmwc
"Hiling ng BJMP na mapa-checkup sa ospital si Alice Guo, pinayagan ng korte | SONA",5cWWBIeZZHE,https://www.youtube.com/watch?v=5cWWBIeZZHE
"Iran, nagpakawala ng missiles sa Israel bilang ganti laban sa mga kaalyado ng Hezbollah na... | SONA",YrNczm-JU0I,https://www.youtube.com/watch?v=YrNczm-JU0I
"Lalaking pinuluputan ng anaconda, gumanti ng kagat para makawala | SONA",kV7Zhtjpvyc,https://www.youtube.com/watch?v=kV7Zhtjpvyc
"Rock formations sa Kaparkan Falls, hulmang hagdan | SONA",mtwB8mOG_Gs,https://www.youtube.com/watch?v=mtwB8mOG_Gs
"Father-son bonding sa TikTok, kinaaliwan | SONA",dcFZnPuf4NU,https://www.youtube.com/watch?v=dcFZnPuf4NU
"State of the Nation Express: October 2, 2024 [HD]",aK1YwpoxAd0,https://www.youtube.com/watch?v=aK1YwpoxAd0
Markki Stroem says ‘Be whoever you wanna be!’ | Mars Pa More,GMx0n3_Lrss,https://www.youtube.com/watch?v=GMx0n3_Lrss
Gabby Eigenmann cooked Braised Pork in Apple Juice! | Mars Pa More,GN-dlrgo8zg,https://www.youtube.com/watch?v=GN-dlrgo8zg
Magpakaborta o mag-cross dress ba ang mas mahirap kay Markki Stroem? | Mars Pa More,QokwHlATJvo,https://www.youtube.com/watch?v=QokwHlATJvo
